#,Song,Artist,BPM,Camelot,Energy,Added At,Duration,Popularity,Genres,Album,Album Date,Dance,Acoustic,Instrumental,Valence,Speech,Live,Loud (Db),Key,Time Signature,Spotify Track Id,ISRC
11,"Dear New Year","樊宇镈(Coulson Fan)",95,10B,71,-,03:10,37,"chinese r&b","Dear New Year",2025-12-30,74,57,0,42,0,20,-6,D Major,4,34aIgeUYglurC9qn6UuBXr,QT6G92575166
12,"I Found Out","niko rain,EJEAN",83,4B,72,-,02:27,55,"","I Found Out",2025-09-26,66,4,0,88,10,60,-5,G#/A♭ Major,4,0GfP2Zkn3XK4n6sURwGgxN,QT3EX2574590
13,"7am","16",75,10B,49,-,02:14,43,"","STRANGER",2025-02-16,79,24,0,70,20,30,-6,D Major,4,23Ow4Eow43ZtnmE6YRTGPT,KRMIM2505672
14,"Can You Love Me Tonight?","KAIRO",124,1A,66,-,03:15,60,"","Love Letters from Houston",2022-05-25,73,9,0,94,0,10,-5,G#/A♭ Minor,4,5hPrUUjYZAJ7JMZGDIyzGT,USDA12200241
15,"take it back","Joon",122,8B,70,-,03:16,51,"","take it back",2024-10-11,64,8,0,62,0,10,-7,C Major,4,7lZ3uMhnQIGyG8BUdGbnpo,QZWFE2474764
16,"Gemini","樊宇镈(Coulson Fan)",95,2B,61,-,02:58,29,"chinese r&b","Gemini",2026-01-30,70,39,0,84,0,10,-6,F#/G♭ Major,4,077d3TNyk6VIlA9t1HSooa,QZHN72621768
17,"say so","JHIN",117,3B,53,-,03:39,57,"","say so",2025-09-12,81,23,3,97,0,10,-10,C♯/D♭ Major,4,6Uv1JFj9jmtOlVpR47IKxI,QZZ7L2523129
18,"Stay A While","niko rain,EJEAN",126,11A,73,-,02:48,61,"","Stay A While",2024-04-12,73,25,0,77,0,20,-6,F#/G♭ Minor,4,36JmHWMB21YyrUMzTAF0xv,QZHNA2454682
19,"Shawty wanna","16",88,11A,60,-,02:17,40,"","STRANGER",2025-02-16,72,53,1,61,0,0,-4,F#/G♭ Minor,4,6fFed3KQe6bvPyDflWqyiH,KRMIM2505674
20,"SUMMER SLOW LANE","Vincentz,Plastic Ocean",124,1B,56,-,03:09,38,"chinese r&b, j-r&b","SUMMER TAPE",2024-08-07,77,75,0,80,0,10,-7,B Major,4,7KJHC91xSOBe8EshUNDwWM,QZTB32489388
21,"Libra（天秤座）","樊宇镈(Coulson Fan)",92,1B,74,-,02:38,33,"chinese r&b","Libra（天秤座）",2026-03-08,70,22,0,67,0,30,-4,B Major,4,0Knh6CCkJWAVantiIccmbM,QZNWV2625290
22,"same clothes","Paul Bill Jr.",73,9B,42,-,02:41,43,"","save a little for me",2025-10-17,62,84,0,59,0,10,-13,G Major,4,6dIftiN41Uy09eMloLC3eb,QZZ8A2591067
23,"after you","ash major",120,10A,61,-,02:44,41,"indie r&b","after you",2024-06-12,75,44,0,85,0,10,-10,B Minor,4,6lOPTDiYh26lhrj776hXY8,QZK6J2448752
24,"Gonna","RIKII",160,7B,62,-,02:15,34,"","Gonna",2025-04-11,69,34,7,62,0,10,-8,F Major,4,0dny2yW65eandYJcP6vAT6,QZK6L2543782
25,"don't call","Patrick Hizon,Orion Song",122,1B,43,-,03:18,39,"","don't call",2022-09-23,79,59,0,80,0,20,-7,B Major,4,4EBkJeDnkwk8JTCVDWwAM5,QZNWX2202498
26,"Aquarius","樊宇镈(Coulson Fan)",100,4B,76,-,03:33,34,"chinese r&b","Aquarius",2026-02-20,67,9,0,73,0,0,-4,G#/A♭ Major,4,5K84X5okfkb4MlMUz2frdV,QZMEM2617296
27,"is it 2 late?","Vincentz",90,7B,58,-,03:03,30,"","is it 2 late?",2024-07-09,74,73,0,60,0,20,-6,F Major,4,6Tj7kf2UQlyPHJc2NsdcNP,QZRP52420630
28,"Signs","niko rain",150,2A,68,-,02:04,51,"","Signs",2025-04-11,69,24,0,79,0,10,-6,D#/E♭ Minor,4,1B6kZHzrd9kJlioRrnSa9F,QZK6K2508234
29,"So bad","16",80,8B,71,-,02:26,38,"","STRANGER",2025-02-16,62,44,0,43,0,20,-6,C Major,4,1GACrmJsAXZYSv95MkMuTy,KRMIM2505675
30,"Sing","RIKII",145,2B,47,-,02:45,46,"","Sing",2025-10-17,64,62,0,58,0,30,-10,F#/G♭ Major,4,3coQvpxHPFbkjWxlJUI6ob,QT3F72585678
31,"Leo（狮子座）","樊宇镈(Coulson Fan)",100,12B,64,-,02:57,36,"chinese r&b","Leo（狮子座）",2026-04-10,74,13,0,77,0,0,-5,E Major,4,5hERtuSSZzUi8qfbaEkyjN,QZTBE2684671
32,"For No Reason","YAØ",112,12A,58,-,03:15,45,"","For No Reason",2023-07-28,69,21,0,64,0,10,-9,C♯/D♭ Minor,4,6AFUs8A7itwJ2BF0Q8xXnW,DGA062317067
33,"Freeze the Night","Vincentz",90,10B,65,-,02:53,41,"","Freeze the Night",2025-01-22,69,69,0,44,0,10,-5,D Major,4,1b0YJSCdYQoBzhLw61wc8P,QZDA42550058
34,"PARALLEL","Labit",97,7B,69,-,02:45,30,"","SOL",2025-10-17,66,4,0,76,0,30,-5,F Major,4,7rSxqkh2eajW5VZpraqWFB,QZWFE2576907
35,"company","Joon",80,1B,32,-,02:59,48,"","company",2024-03-27,61,13,0,64,0,0,-10,B Major,4,6QjOGPQeddAY9UOuu7a2ZL,QZPEW2416610
36,"Trust","RIKII",144,4B,69,-,03:10,45,"","Trust",2023-09-22,65,36,0,28,0,10,-7,G#/A♭ Major,4,7jFNdkov1aR1MG1d8qRLgj,QZTAX2301669
37,"Pure Bliss","donny daydream",98,8A,84,-,02:59,45,"","MADE TO BE",2023-11-10,74,20,0,88,10,30,-4,A Minor,4,5ejtxrPzEDlrevqBB3WQP6,QZPEW2497708
38,"CHASING PARADISE","mikah",114,4B,55,-,02:44,36,"chinese r&b","CHASING PARADISE",2024-10-25,78,31,0,59,0,0,-5,G#/A♭ Major,4,1BGynZ04aDyPE199f9nPUd,JPB602402897
39,"eternity","Minh",136,1B,57,-,02:10,41,"","eternity",2025-09-19,67,16,0,78,10,10,-7,B Major,4,771XpWq9rgfcrlCuTeFBHd,QZZ7K2598081
40,"Lead You On","niko rain",124,6B,68,-,02:43,47,"","Lead You On",2026-04-03,60,14,0,47,0,0,-4,A#/B♭ Major,4,4X0JBxhbTmUEjWOkpIyTbN,QT2VB2634018
41,"demons","raph",133,9B,67,-,02:17,44,"","demons",2024-04-23,72,40,1,70,0,20,-6,G Major,4,62JALdzFhYbI98Y7PpvMUZ,QZQAY2431841
42,"Wait","RIKII",160,7B,50,-,02:16,45,"","Wait",2022-08-26,59,49,0,39,0,10,-10,F Major,4,2u7qeuX1ebETIpHEvrhbYr,QZNWR2257430
43,"Love is you","entoy",110,1B,63,-,03:15,34,"","Love is you",2025-11-28,84,32,0,81,0,10,-7,B Major,4,5tErAiI5lGJ2EPzvmOtJhM,KRMIM2565716
44,"mutual","Lyle Kam",100,3B,50,-,02:26,43,"","re:collections",2025-05-09,68,30,0,62,10,10,-8,C♯/D♭ Major,4,0k0uNJxJBmOHkHpy1vS0bZ,QT2VB2444282
45,"Heavenmade","JHIN",170,1B,69,-,03:29,58,"","Heavenmade",2024-07-18,56,25,0,42,0,10,-6,B Major,4,7K6XQTW4sbLyp0GfJ0cA2m,TLVEM2429140
46,"Why Do You","16",85,9B,47,-,02:29,45,"","Why Do You",2025-05-21,74,17,0,62,0,30,-6,G Major,4,0jZAXYV64prJIk004FifI1,KRMIM2528831
47,"alright - NOA Remix","raph,NOA",173,11B,66,-,02:12,39,"j-r&b, j-pop","alright (NOA Remix)",2025-07-25,51,13,0,38,0,20,-8,A Major,4,3jACcTrC1U3etudwmcmDyU,QZTLA2596855
48,"401","RIKII",80,8B,60,-,03:22,41,"","401",2021-06-11,62,58,0,27,0,10,-8,C Major,4,5iUsZHxJHWvRWAKKu18swG,QZHN82186439
49,"IDK IDK","Ben Provencial",139,10A,58,-,02:38,40,"melodic bass","IDK IDK",2024-03-29,76,34,0,70,0,10,-4,B Minor,4,1vPKR1N4BXuAUwTEwbw64M,QZHN82406524
50,"break","ash major",146,11B,60,-,02:57,40,"indie r&b","ash",2023-10-03,65,36,0,50,0,0,-7,A Major,4,1IJL1SMN8T2hqLSqLNY0Xi,QZTAU2340886
